segmento_origen,segmento_destino,transicion,usuarios
Registered Non-Buyer,Heavy User,2025-02 → 2025-03,335
Defecting User,Heavy User,2025-02 → 2025-03,307
VIP User,Defecting User,2025-02 → 2025-03,150
Registered Non-Buyer,VIP User,2025-02 → 2025-03,48
Defecting User,VIP User,2025-02 → 2025-03,40
Suscripción cancelada,Light User,2025-02 → 2025-03,6
Light User,Suscripción cancelada,2025-02 → 2025-03,6
Suscripción cancelada,Heavy User,2025-02 → 2025-03,5
Heavy User,Suscripción cancelada,2025-02 → 2025-03,3
Medium User,Suscripción cancelada,2025-02 → 2025-03,2
VIP User,Suscripción cancelada,2025-02 → 2025-03,1
Suscripción cancelada,VIP User,2025-02 → 2025-03,1
Suscripción cancelada,Defecting User,2025-02 → 2025-03,1
Defecting User,Suscripción cancelada,2025-02 → 2025-03,1
Suscripción cancelada,Registered Non-Buyer,2025-02 → 2025-03,1
Registered Non-Buyer,Suscripción cancelada,2025-02 → 2025-03,1
Registered Non-Buyer,Registered Non-Buyer,2025-03 → 2025-04,120.855
Defecting User,Defecting User,2025-03 → 2025-04,102.623
Suscripción cancelada,Suscripción cancelada,2025-03 → 2025-04,51.518
Light User,Light User,2025-03 → 2025-04,48.928
Heavy User,Heavy User,2025-03 → 2025-04,18.871
Medium User,Medium User,2025-03 → 2025-04,16.482
Light User,Defecting User,2025-03 → 2025-04,15.439
VIP User,VIP User,2025-03 → 2025-04,11.498
Medium User,Defecting User,2025-03 → 2025-04,11.023
Light User,Heavy User,2025-03 → 2025-04,9.086
Heavy User,Light User,2025-03 → 2025-04,8.690
Heavy User,Medium User,2025-03 → 2025-04,7.716
Medium User,Light User,2025-03 → 2025-04,6.960
Light User,Medium User,2025-03 → 2025-04,6.037
Medium User,Heavy User,2025-03 → 2025-04,4.917
Defecting User,Light User,2025-03 → 2025-04,4.794
Defecting User,Medium User,2025-03 → 2025-04,3.230
VIP User,Light User,2025-03 → 2025-04,2.684
Light User,VIP User,2025-03 → 2025-04,2.318
Heavy User,Defecting User,2025-03 → 2025-04,2.041
Registered Non-Buyer,Light User,2025-03 → 2025-04,1.873
VIP User,Heavy User,2025-03 → 2025-04,1.301
Registered Non-Buyer,Medium User,2025-03 → 2025-04,1.205
VIP User,Medium User,2025-03 → 2025-04,1.130
Heavy User,VIP User,2025-03 → 2025-04,1.072
Medium User,VIP User,2025-03 → 2025-04,782
Defecting User,Heavy User,2025-03 → 2025-04,296
Registered Non-Buyer,Heavy User,2025-03 → 2025-04,285
VIP User,Defecting User,2025-03 → 2025-04,251
Defecting User,VIP User,2025-03 → 2025-04,65
Registered Non-Buyer,VIP User,2025-03 → 2025-04,64
Light User,Suscripción cancelada,2025-03 → 2025-04,6
Suscripción cancelada,Light User,2025-03 → 2025-04,5
Heavy User,Suscripción cancelada,2025-03 → 2025-04,5
Suscripción cancelada,Heavy User,2025-03 → 2025-04,4
Suscripción cancelada,Defecting User,2025-03 → 2025-04,2
Registered Non-Buyer,Suscripción cancelada,2025-03 → 2025-04,1
Suscripción cancelada,VIP User,2025-03 → 2025-04,1
Suscripción cancelada,Registered Non-Buyer,2025-03 → 2025-04,1
Suscripción cancelada,Medium User,2025-03 → 2025-04,1
VIP User,Suscripción cancelada,2025-03 → 2025-04,1
Defecting User,Suscripción cancelada,2025-03 → 2025-04,1
Registered Non-Buyer,Registered Non-Buyer,2025-04 → 2025-05,129.407
Defecting User,Defecting User,2025-04 → 2025-05,117.275
Suscripción cancelada,Suscripción cancelada,2025-04 → 2025-05,53.076
Light User,Light User,2025-04 → 2025-05,52.917
Heavy User,Heavy User,2025-04 → 2025-05,19.552
Medium User,Medium User,2025-04 → 2025-05,18.915
VIP User,VIP User,2025-04 → 2025-05,12.749
Heavy User,Light User,2025-04 → 2025-05,9.137
Light User,Defecting User,2025-04 → 2025-05,8.652
Medium User,Heavy User,2025-04 → 2025-05,8.028
Defecting User,Light User,2025-04 → 2025-05,7.918
Light User,Heavy User,2025-04 → 2025-05,7.781
Light User,Medium User,2025-04 → 2025-05,7.077
Medium User,Light User,2025-04 → 2025-05,5.736
Defecting User,Medium User,2025-04 → 2025-05,5.379
Medium User,Defecting User,2025-04 → 2025-05,5.078
Heavy User,Medium User,2025-04 → 2025-05,4.987
Registered Non-Buyer,Light User,2025-04 → 2025-05,2.667
Light User,VIP User,2025-04 → 2025-05,1.857
VIP User,Light User,2025-04 → 2025-05,1.776
Registered Non-Buyer,Medium User,2025-04 → 2025-05,1.754
Medium User,VIP User,2025-04 → 2025-05,1.193
Heavy User,VIP User,2025-04 → 2025-05,1.133
VIP User,Heavy User,2025-04 → 2025-05,718
Defecting User,Heavy User,2025-04 → 2025-05,711
VIP User,Medium User,2025-04 → 2025-05,632
Registered Non-Buyer,Heavy User,2025-04 → 2025-05,515
Heavy User,Defecting User,2025-04 → 2025-05,500
Defecting User,VIP User,2025-04 → 2025-05,94
Registered Non-Buyer,VIP User,2025-04 → 2025-05,91
VIP User,Defecting User,2025-04 → 2025-05,61
Suscripción cancelada,Light User,2025-04 → 2025-05,5
Light User,Suscripción cancelada,2025-04 → 2025-05,5
Heavy User,Suscripción cancelada,2025-04 → 2025-05,4
Suscripción cancelada,Heavy User,2025-04 → 2025-05,3
Defecting User,Suscripción cancelada,2025-04 → 2025-05,2
Suscripción cancelada,Defecting User,2025-04 → 2025-05,2
Suscripción cancelada,Medium User,2025-04 → 2025-05,2
Suscripción cancelada,VIP User,2025-04 → 2025-05,1
Registered Non-Buyer,Suscripción cancelada,2025-04 → 2025-05,1
Medium User,Suscripción cancelada,2025-04 → 2025-05,1
Suscripción cancelada,Registered Non-Buyer,2025-04 → 2025-05,1
VIP User,Suscripción cancelada,2025-04 → 2025-05,1
Registered Non-Buyer,Registered Non-Buyer,2025-05 → 2025-06,137.346
Defecting User,Defecting User,2025-05 → 2025-06,118.124
Light User,Light User,2025-05 → 2025-06,57.219
Suscripción cancelada,Suscripción cancelada,2025-05 → 2025-06,54.710
Medium User,Medium User,2025-05 → 2025-06,22.160
Heavy User,Heavy User,2025-05 → 2025-06,21.479
VIP User,VIP User,2025-05 → 2025-06,13.725
Light User,Defecting User,2025-05 → 2025-06,10.592
Heavy User,Light User,2025-05 → 2025-06,9.284
Light User,Heavy User,2025-05 → 2025-06,8.502
Medium User,Heavy User,2025-05 → 2025-06,8.071
Defecting User,Light User,2025-05 → 2025-06,7.655
Light User,Medium User,2025-05 → 2025-06,7.235
Medium User,Light User,2025-05 → 2025-06,6.075
Heavy User,Medium User,2025-05 → 2025-06,5.916
Defecting User,Medium User,2025-05 → 2025-06,4.996
Medium User,Defecting User,2025-05 → 2025-06,4.896
Registered Non-Buyer,Light User,2025-05 → 2025-06,2.829
VIP User,Light User,2025-05 → 2025-06,1.946
Registered Non-Buyer,Medium User,2025-05 → 2025-06,1.825
Light User,VIP User,2025-05 → 2025-06,1.603
Heavy User,VIP User,2025-05 → 2025-06,1.056
Medium User,VIP User,2025-05 → 2025-06,1.027
VIP User,Heavy User,2025-05 → 2025-06,923
Defecting User,Heavy User,2025-05 → 2025-06,693
VIP User,Medium User,2025-05 → 2025-06,656
Heavy User,Defecting User,2025-05 → 2025-06,633
Registered Non-Buyer,Heavy User,2025-05 → 2025-06,460
Defecting User,VIP User,2025-05 → 2025-06,98
VIP User,Defecting User,2025-05 → 2025-06,77
Registered Non-Buyer,VIP User,2025-05 → 2025-06,60
Light User,Suscripción cancelada,2025-05 → 2025-06,5
Suscripción cancelada,Light User,2025-05 → 2025-06,5
Suscripción cancelada,Heavy User,2025-05 → 2025-06,4
Suscripción cancelada,Defecting User,2025-05 → 2025-06,3
Heavy User,Suscripción cancelada,2025-05 → 2025-06,3
Defecting User,Suscripción cancelada,2025-05 → 2025-06,2
Medium User,Suscripción cancelada,2025-05 → 2025-06,2
VIP User,Suscripción cancelada,2025-05 → 2025-06,1
Suscripción cancelada,Registered Non-Buyer,2025-05 → 2025-06,1
Registered Non-Buyer,Suscripción cancelada,2025-05 → 2025-06,1
Suscripción cancelada,Medium User,2025-05 → 2025-06,1
Registered Non-Buyer,Registered Non-Buyer,2025-06 → 2025-07,150.428
Defecting User,Defecting User,2025-06 → 2025-07,121.552
Light User,Light User,2025-06 → 2025-07,63.760
Suscripción cancelada,Suscripción cancelada,2025-06 → 2025-07,57.569
Medium User,Medium User,2025-06 → 2025-07,24.537
Heavy User,Heavy User,2025-06 → 2025-07,23.663
VIP User,VIP User,2025-06 → 2025-07,13.574
Heavy User,Light User,2025-06 → 2025-07,11.101
Light User,Defecting User,2025-06 → 2025-07,9.916
Medium User,Heavy User,2025-06 → 2025-07,9.633
Light User,Heavy User,2025-06 → 2025-07,9.579
Light User,Medium User,2025-06 → 2025-07,8.615
Defecting User,Light User,2025-06 → 2025-07,7.368
Medium User,Light User,2025-06 → 2025-07,7.107
Heavy User,Medium User,2025-06 → 2025-07,6.058
Medium User,Defecting User,2025-06 → 2025-07,6.014
Defecting User,Medium User,2025-06 → 2025-07,4.579
Registered Non-Buyer,Light User,2025-06 → 2025-07,4.091
VIP User,Light User,2025-06 → 2025-07,2.759
Light User,VIP User,2025-06 → 2025-07,2.480
Registered Non-Buyer,Medium User,2025-06 → 2025-07,2.438
Medium User,VIP User,2025-06 → 2025-07,1.602
Heavy User,VIP User,2025-06 → 2025-07,1.434
VIP User,Heavy User,2025-06 → 2025-07,1.055
Registered Non-Buyer,Heavy User,2025-06 → 2025-07,859
Defecting User,Heavy User,2025-06 → 2025-07,722
VIP User,Medium User,2025-06 → 2025-07,686
Heavy User,Defecting User,2025-06 → 2025-07,630
Registered Non-Buyer,VIP User,2025-06 → 2025-07,166
Defecting User,VIP User,2025-06 → 2025-07,101
VIP User,Defecting User,2025-06 → 2025-07,71
Suscripción cancelada,Light User,2025-06 → 2025-07,7
Light User,Suscripción cancelada,2025-06 → 2025-07,5
Heavy User,Suscripción cancelada,2025-06 → 2025-07,4
Defecting User,Suscripción cancelada,2025-06 → 2025-07,3
Suscripción cancelada,Defecting User,2025-06 → 2025-07,2
Suscripción cancelada,Heavy User,2025-06 → 2025-07,2
Suscripción cancelada,Medium User,2025-06 → 2025-07,2
Medium User,Suscripción cancelada,2025-06 → 2025-07,1
Registered Non-Buyer,Suscripción cancelada,2025-06 → 2025-07,1
Suscripción cancelada,Registered Non-Buyer,2025-06 → 2025-07,1
Registered Non-Buyer,Registered Non-Buyer,2025-07 → 2025-08,168.204
Defecting User,Defecting User,2025-07 → 2025-08,126.674
Light User,Light User,2025-07 → 2025-08,71.668
Suscripción cancelada,Suscripción cancelada,2025-07 → 2025-08,59.982
Medium User,Medium User,2025-07 → 2025-08,27.165
Heavy User,Heavy User,2025-07 → 2025-08,25.916
VIP User,VIP User,2025-07 → 2025-08,14.881
Light User,Defecting User,2025-07 → 2025-08,12.327
Light User,Heavy User,2025-07 → 2025-08,10.627
Heavy User,Light User,2025-07 → 2025-08,10.390
Defecting User,Light User,2025-07 → 2025-08,8.688
Medium User,Heavy User,2025-07 → 2025-08,8.436
Heavy User,Medium User,2025-07 → 2025-08,8.343
Medium User,Light User,2025-07 → 2025-08,7.968
Light User,Medium User,2025-07 → 2025-08,7.458
Medium User,Defecting User,2025-07 → 2025-08,7.297
Registered Non-Buyer,Light User,2025-07 → 2025-08,4.602
Light User,VIP User,2025-07 → 2025-08,2.878
VIP User,Light User,2025-07 → 2025-08,2.719
Defecting User,Medium User,2025-07 → 2025-08,2.237
Medium User,VIP User,2025-07 → 2025-08,1.639
Heavy User,VIP User,2025-07 → 2025-08,1.547
Registered Non-Buyer,Medium User,2025-07 → 2025-08,1.364
VIP User,Heavy User,2025-07 → 2025-08,1.117
VIP User,Medium User,2025-07 → 2025-08,854
Heavy User,Defecting User,2025-07 → 2025-08,788
Registered Non-Buyer,Heavy User,2025-07 → 2025-08,640
Defecting User,Heavy User,2025-07 → 2025-08,500
Registered Non-Buyer,VIP User,2025-07 → 2025-08,202
VIP User,Defecting User,2025-07 → 2025-08,90
Defecting User,VIP User,2025-07 → 2025-08,84
Light User,Suscripción cancelada,2025-07 → 2025-08,7
Suscripción cancelada,Light User,2025-07 → 2025-08,7
Suscripción cancelada,Defecting User,2025-07 → 2025-08,4
Defecting User,Suscripción cancelada,2025-07 → 2025-08,2
Medium User,Suscripción cancelada,2025-07 → 2025-08,2
Suscripción cancelada,Heavy User,2025-07 → 2025-08,2
Heavy User,Suscripción cancelada,2025-07 → 2025-08,2
Suscripción cancelada,Medium User,2025-07 → 2025-08,1
Registered Non-Buyer,Suscripción cancelada,2025-07 → 2025-08,1
Registered Non-Buyer,Registered Non-Buyer,2025-08 → 2025-09,181.803
Defecting User,Defecting User,2025-08 → 2025-09,134.528
Light User,Light User,2025-08 → 2025-09,78.916
Suscripción cancelada,Suscripción cancelada,2025-08 → 2025-09,61.745
Heavy User,Heavy User,2025-08 → 2025-09,26.900
Medium User,Medium User,2025-08 → 2025-09,24.528
VIP User,VIP User,2025-08 → 2025-09,16.906
Light User,Defecting User,2025-08 → 2025-09,15.032
Light User,Heavy User,2025-08 → 2025-09,11.325
Heavy User,Light User,2025-08 → 2025-09,10.842
Medium User,Light User,2025-08 → 2025-09,9.229
Light User,Medium User,2025-08 → 2025-09,8.844
Heavy User,Medium User,2025-08 → 2025-09,8.251
Medium User,Defecting User,2025-08 → 2025-09,8.148
Defecting User,Light User,2025-08 → 2025-09,7.654
Medium User,Heavy User,2025-08 → 2025-09,7.130
Defecting User,Medium User,2025-08 → 2025-09,4.485
Registered Non-Buyer,Light User,2025-08 → 2025-09,3.283
Light User,VIP User,2025-08 → 2025-09,2.431
VIP User,Light User,2025-08 → 2025-09,2.392
Registered Non-Buyer,Medium User,2025-08 → 2025-09,1.677
Medium User,VIP User,2025-08 → 2025-09,1.382
Heavy User,VIP User,2025-08 → 2025-09,1.361
VIP User,Heavy User,2025-08 → 2025-09,1.119
VIP User,Medium User,2025-08 → 2025-09,972
Heavy User,Defecting User,2025-08 → 2025-09,811
Defecting User,Heavy User,2025-08 → 2025-09,446
Registered Non-Buyer,Heavy User,2025-08 → 2025-09,403
VIP User,Defecting User,2025-08 → 2025-09,91
Registered Non-Buyer,VIP User,2025-08 → 2025-09,68
Defecting User,VIP User,2025-08 → 2025-09,63
Light User,Suscripción cancelada,2025-08 → 2025-09,7
Suscripción cancelada,Light User,2025-08 → 2025-09,6
Suscripción cancelada,Defecting User,2025-08 → 2025-09,5
Defecting User,Suscripción cancelada,2025-08 → 2025-09,4
Suscripción cancelada,Heavy User,2025-08 → 2025-09,3
Heavy User,Suscripción cancelada,2025-08 → 2025-09,2
Medium User,Suscripción cancelada,2025-08 → 2025-09,1
Registered Non-Buyer,Registered Non-Buyer,2025-09 → 2025-10,193.779
Defecting User,Defecting User,2025-09 → 2025-10,146.060
Light User,Light User,2025-09 → 2025-10,79.423
Suscripción cancelada,Suscripción cancelada,2025-09 → 2025-10,63.471
Heavy User,Heavy User,2025-09 → 2025-10,25.626
Medium User,Medium User,2025-09 → 2025-10,23.057
Light User,Defecting User,2025-09 → 2025-10,18.435
VIP User,VIP User,2025-09 → 2025-10,16.065
Heavy User,Light User,2025-09 → 2025-10,11.541
Light User,Heavy User,2025-09 → 2025-10,11.468
Medium User,Light User,2025-09 → 2025-10,10.674
Medium User,Defecting User,2025-09 → 2025-10,10.393
Light User,Medium User,2025-09 → 2025-10,8.997
Defecting User,Light User,2025-09 → 2025-10,8.905
Heavy User,Medium User,2025-09 → 2025-10,8.473
Medium User,Heavy User,2025-09 → 2025-10,8.154
Registered Non-Buyer,Light User,2025-09 → 2025-10,4.494
VIP User,Light User,2025-09 → 2025-10,3.278
Defecting User,Medium User,2025-09 → 2025-10,3.077
Light User,VIP User,2025-09 → 2025-10,2.300
Registered Non-Buyer,Medium User,2025-09 → 2025-10,1.582
Heavy User,Defecting User,2025-09 → 2025-10,1.458
VIP User,Medium User,2025-09 → 2025-10,1.455
VIP User,Heavy User,2025-09 → 2025-10,1.373
Medium User,VIP User,2025-09 → 2025-10,1.329
Heavy User,VIP User,2025-09 → 2025-10,1.156
Registered Non-Buyer,Heavy User,2025-09 → 2025-10,571
Defecting User,Heavy User,2025-09 → 2025-10,504
VIP User,Defecting User,2025-09 → 2025-10,181
Registered Non-Buyer,VIP User,2025-09 → 2025-10,102
Defecting User,VIP User,2025-09 → 2025-10,65
Light User,Suscripción cancelada,2025-09 → 2025-10,6
Suscripción cancelada,Defecting User,2025-09 → 2025-10,6
Defecting User,Suscripción cancelada,2025-09 → 2025-10,5
Suscripción cancelada,Light User,2025-09 → 2025-10,4
Suscripción cancelada,Heavy User,2025-09 → 2025-10,3
Heavy User,Suscripción cancelada,2025-09 → 2025-10,3
Suscripción cancelada,Medium User,2025-09 → 2025-10,1
Registered Non-Buyer,Registered Non-Buyer,2025-10 → 2025-11,202.870
Defecting User,Defecting User,2025-10 → 2025-11,163.715
Light User,Light User,2025-10 → 2025-11,81.922
Suscripción cancelada,Suscripción cancelada,2025-10 → 2025-11,64.976
Heavy User,Heavy User,2025-10 → 2025-11,27.123
Medium User,Medium User,2025-10 → 2025-11,26.132
Light User,Defecting User,2025-10 → 2025-11,22.419
VIP User,VIP User,2025-10 → 2025-11,15.201
Heavy User,Light User,2025-10 → 2025-11,10.851
Light User,Heavy User,2025-10 → 2025-11,10.695
Light User,Medium User,2025-10 → 2025-11,9.476
Heavy User,Medium User,2025-10 → 2025-11,8.525
Medium User,Heavy User,2025-10 → 2025-11,8.298
Medium User,Light User,2025-10 → 2025-11,8.184
Defecting User,Light User,2025-10 → 2025-11,7.820
Medium User,Defecting User,2025-10 → 2025-11,5.449
Defecting User,Medium User,2025-10 → 2025-11,4.404
Registered Non-Buyer,Light User,2025-10 → 2025-11,3.299
VIP User,Light User,2025-10 → 2025-11,3.014
Light User,VIP User,2025-10 → 2025-11,1.902
Registered Non-Buyer,Medium User,2025-10 → 2025-11,1.742
VIP User,Heavy User,2025-10 → 2025-11,1.466
VIP User,Medium User,2025-10 → 2025-11,1.280
Medium User,VIP User,2025-10 → 2025-11,1.210
Heavy User,Defecting User,2025-10 → 2025-11,1.099
Heavy User,VIP User,2025-10 → 2025-11,970
Defecting User,Heavy User,2025-10 → 2025-11,518
Registered Non-Buyer,Heavy User,2025-10 → 2025-11,494
VIP User,Defecting User,2025-10 → 2025-11,174
Registered Non-Buyer,VIP User,2025-10 → 2025-11,75
Defecting User,VIP User,2025-10 → 2025-11,70
Defecting User,Suscripción cancelada,2025-10 → 2025-11,6
Suscripción cancelada,Defecting User,2025-10 → 2025-11,5
Suscripción cancelada,Light User,2025-10 → 2025-11,4
Light User,Suscripción cancelada,2025-10 → 2025-11,4
Heavy User,Suscripción cancelada,2025-10 → 2025-11,3
Suscripción cancelada,Heavy User,2025-10 → 2025-11,3
Suscripción cancelada,Medium User,2025-10 → 2025-11,2
Medium User,Suscripción cancelada,2025-10 → 2025-11,1
Registered Non-Buyer,Registered Non-Buyer,2025-11 → 2025-12,213.420
Defecting User,Defecting User,2025-11 → 2025-12,177.232
Light User,Light User,2025-11 → 2025-12,78.649
Suscripción cancelada,Suscripción cancelada,2025-11 → 2025-12,66.437
Heavy User,Heavy User,2025-11 → 2025-12,27.820
Medium User,Medium User,2025-11 → 2025-12,25.303
Light User,Defecting User,2025-11 → 2025-12,18.706
VIP User,VIP User,2025-11 → 2025-12,14.237
Heavy User,Light User,2025-11 → 2025-12,11.627
Light User,Heavy User,2025-11 → 2025-12,11.321
Medium User,Defecting User,2025-11 → 2025-12,10.071
Light User,Medium User,2025-11 → 2025-12,9.885
Medium User,Light User,2025-11 → 2025-12,9.747
Defecting User,Light User,2025-11 → 2025-12,8.928
Medium User,Heavy User,2025-11 → 2025-12,8.673
Heavy User,Medium User,2025-11 → 2025-12,7.913
Defecting User,Medium User,2025-11 → 2025-12,5.968
Registered Non-Buyer,Light User,2025-11 → 2025-12,3.416
VIP User,Light User,2025-11 → 2025-12,2.763
Light User,VIP User,2025-11 → 2025-12,2.151
Registered Non-Buyer,Medium User,2025-11 → 2025-12,2.095
VIP User,Heavy User,2025-11 → 2025-12,1.319
Medium User,VIP User,2025-11 → 2025-12,1.243
Heavy User,VIP User,2025-11 → 2025-12,1.174
VIP User,Medium User,2025-11 → 2025-12,1.153
Heavy User,Defecting User,2025-11 → 2025-12,875
Defecting User,Heavy User,2025-11 → 2025-12,639
Registered Non-Buyer,Heavy User,2025-11 → 2025-12,477
VIP User,Defecting User,2025-11 → 2025-12,117
Defecting User,VIP User,2025-11 → 2025-12,90
Registered Non-Buyer,VIP User,2025-11 → 2025-12,79
Suscripción cancelada,Light User,2025-11 → 2025-12,10
Defecting User,Suscripción cancelada,2025-11 → 2025-12,5
Light User,Suscripción cancelada,2025-11 → 2025-12,4
Heavy User,Suscripción cancelada,2025-11 → 2025-12,3
Suscripción cancelada,Defecting User,2025-11 → 2025-12,2
Suscripción cancelada,Heavy User,2025-11 → 2025-12,2
Medium User,Suscripción cancelada,2025-11 → 2025-12,2
Registered Non-Buyer,Registered Non-Buyer,2026-01 → 2026-02,231.358
Defecting User,Defecting User,2026-01 → 2026-02,192.386
Light User,Light User,2026-01 → 2026-02,90.691
Suscripción cancelada,Suscripción cancelada,2026-01 → 2026-02,70.027
Medium User,Medium User,2026-01 → 2026-02,37.810
Heavy User,Heavy User,2026-01 → 2026-02,32.972
VIP User,VIP User,2026-01 → 2026-02,15.469
Light User,Defecting User,2026-01 → 2026-02,14.839
Heavy User,Light User,2026-01 → 2026-02,13.972
Light User,Heavy User,2026-01 → 2026-02,12.060
Medium User,Heavy User,2026-01 → 2026-02,12.004
Defecting User,Light User,2026-01 → 2026-02,10.732
Light User,Medium User,2026-01 → 2026-02,10.365
Medium User,Light User,2026-01 → 2026-02,8.561
Heavy User,Medium User,2026-01 → 2026-02,8.284
Medium User,Defecting User,2026-01 → 2026-02,7.836
Defecting User,Medium User,2026-01 → 2026-02,6.197
Registered Non-Buyer,Light User,2026-01 → 2026-02,4.615
Light User,VIP User,2026-01 → 2026-02,2.949
VIP User,Light User,2026-01 → 2026-02,2.235
Registered Non-Buyer,Medium User,2026-01 → 2026-02,2.131
Medium User,VIP User,2026-01 → 2026-02,1.506
Heavy User,VIP User,2026-01 → 2026-02,1.429
VIP User,Heavy User,2026-01 → 2026-02,1.076
VIP User,Medium User,2026-01 → 2026-02,902
Heavy User,Defecting User,2026-01 → 2026-02,797
Defecting User,Heavy User,2026-01 → 2026-02,762
Registered Non-Buyer,Heavy User,2026-01 → 2026-02,593
Registered Non-Buyer,VIP User,2026-01 → 2026-02,86
Defecting User,VIP User,2026-01 → 2026-02,78
VIP User,Defecting User,2026-01 → 2026-02,74
Light User,Suscripción cancelada,2026-01 → 2026-02,8
Suscripción cancelada,Light User,2026-01 → 2026-02,6
Suscripción cancelada,Heavy User,2026-01 → 2026-02,5
Heavy User,Suscripción cancelada,2026-01 → 2026-02,3
Suscripción cancelada,Defecting User,2026-01 → 2026-02,2
Defecting User,Suscripción cancelada,2026-01 → 2026-02,1
VIP User,Suscripción cancelada,2026-01 → 2026-02,1
Suscripción cancelada,Medium User,2026-01 → 2026-02,1
Medium User,Suscripción cancelada,2026-01 → 2026-02,1
Registered Non-Buyer,Registered Non-Buyer,2026-02 → 2026-03,236.682
Defecting User,Defecting User,2026-02 → 2026-03,196.505
Light User,Light User,2026-02 → 2026-03,90.954
Suscripción cancelada,Suscripción cancelada,2026-02 → 2026-03,71.100
Medium User,Medium User,2026-02 → 2026-03,33.516
Heavy User,Heavy User,2026-02 → 2026-03,32.956
Light User,Defecting User,2026-02 → 2026-03,18.693
VIP User,VIP User,2026-02 → 2026-03,16.241
Heavy User,Light User,2026-02 → 2026-03,15.162
Light User,Heavy User,2026-02 → 2026-03,12.684
Medium User,Defecting User,2026-02 → 2026-03,11.855
Medium User,Heavy User,2026-02 → 2026-03,11.841
Defecting User,Light User,2026-02 → 2026-03,11.483
Light User,Medium User,2026-02 → 2026-03,11.199
Medium User,Light User,2026-02 → 2026-03,10.501
Heavy User,Medium User,2026-02 → 2026-03,9.511
Defecting User,Medium User,2026-02 → 2026-03,6.796
Registered Non-Buyer,Light User,2026-02 → 2026-03,5.124
Light User,VIP User,2026-02 → 2026-03,3.136
VIP User,Light User,2026-02 → 2026-03,2.735
Registered Non-Buyer,Medium User,2026-02 → 2026-03,2.724
Medium User,VIP User,2026-02 → 2026-03,1.515
Heavy User,VIP User,2026-02 → 2026-03,1.421
VIP User,Heavy User,2026-02 → 2026-03,1.356
VIP User,Medium User,2026-02 → 2026-03,1.175
Heavy User,Defecting User,2026-02 → 2026-03,1.087
Defecting User,Heavy User,2026-02 → 2026-03,1.037
Registered Non-Buyer,Heavy User,2026-02 → 2026-03,789
Registered Non-Buyer,VIP User,2026-02 → 2026-03,135
VIP User,Defecting User,2026-02 → 2026-03,133
Defecting User,VIP User,2026-02 → 2026-03,111
Suscripción cancelada,Heavy User,2026-02 → 2026-03,6
Light User,Suscripción cancelada,2026-02 → 2026-03,6
Heavy User,Suscripción cancelada,2026-02 → 2026-03,5
Suscripción cancelada,Light User,2026-02 → 2026-03,4
Suscripción cancelada,Defecting User,2026-02 → 2026-03,3
Defecting User,Suscripción cancelada,2026-02 → 2026-03,2
Suscripción cancelada,Medium User,2026-02 → 2026-03,1
Medium User,Suscripción cancelada,2026-02 → 2026-03,1
Registered Non-Buyer,Registered Non-Buyer,2026-03 → 2026-04,243.634
Defecting User,Defecting User,2026-03 → 2026-04,209.649
Light User,Light User,2026-03 → 2026-04,93.464
Suscripción cancelada,Suscripción cancelada,2026-03 → 2026-04,71.997
Medium User,Medium User,2026-03 → 2026-04,33.685
Heavy User,Heavy User,2026-03 → 2026-04,33.423
Light User,Defecting User,2026-03 → 2026-04,23.113
VIP User,VIP User,2026-03 → 2026-04,17.424
Heavy User,Light User,2026-03 → 2026-04,14.646
Light User,Heavy User,2026-03 → 2026-04,13.158
Medium User,Defecting User,2026-03 → 2026-04,12.358
Medium User,Light User,2026-03 → 2026-04,11.314
Defecting User,Light User,2026-03 → 2026-04,11.225
Medium User,Heavy User,2026-03 → 2026-04,10.959
Heavy User,Medium User,2026-03 → 2026-04,10.664
Light User,Medium User,2026-03 → 2026-04,10.502
Defecting User,Medium User,2026-03 → 2026-04,6.435
Registered Non-Buyer,Light User,2026-03 → 2026-04,4.239
Light User,VIP User,2026-03 → 2026-04,3.042
VIP User,Light User,2026-03 → 2026-04,2.699
Registered Non-Buyer,Medium User,2026-03 → 2026-04,2.103
Heavy User,Defecting User,2026-03 → 2026-04,1.667
Heavy User,VIP User,2026-03 → 2026-04,1.378
VIP User,Heavy User,2026-03 → 2026-04,1.313
Medium User,VIP User,2026-03 → 2026-04,1.305
VIP User,Medium User,2026-03 → 2026-04,1.222
Defecting User,Heavy User,2026-03 → 2026-04,857
Registered Non-Buyer,Heavy User,2026-03 → 2026-04,594
VIP User,Defecting User,2026-03 → 2026-04,152
Defecting User,VIP User,2026-03 → 2026-04,107
Registered Non-Buyer,VIP User,2026-03 → 2026-04,81
Heavy User,Suscripción cancelada,2026-03 → 2026-04,6
Suscripción cancelada,Light User,2026-03 → 2026-04,6
Suscripción cancelada,Heavy User,2026-03 → 2026-04,4
Light User,Suscripción cancelada,2026-03 → 2026-04,4
Defecting User,Suscripción cancelada,2026-03 → 2026-04,3
Suscripción cancelada,Defecting User,2026-03 → 2026-04,2
Suscripción cancelada,Medium User,2026-03 → 2026-04,2
Medium User,Suscripción cancelada,2026-03 → 2026-04,1
Registered Non-Buyer,Registered Non-Buyer,2026-04 → 2026-05,252.018
Defecting User,Defecting User,2026-04 → 2026-05,224.008
Light User,Light User,2026-04 → 2026-05,99.942
Suscripción cancelada,Suscripción cancelada,2026-04 → 2026-05,72.661
